1422889614994,77.4,1.0,1.0,1.0,111.0,
1422889619996,77.4,1.0,0.0,8.0,74.0,
1422889624994,77.4,1.0,0.0,0.0,0.0,
1422889629994,77.4,1.0,7.0,0.0,451.0,
1422889634996,77.4,1.0,0.0,2.0,72.0,
1422889639995,77.4,1.0,1.0,5.0,73.0,
1422889644997,77.4,1.0,0.0,4.0,81.0,
1422889649996,77.4,1.0,0.0,4.0,74.0,DataNodeUnit,ScaleOut,
1422889654996,77.4,1.0,0.0,5.0,75.0,DataNodeUnit,ScaleOut,
1422889659998,77.4,1.0,1.0,1.0,79.0,DataNodeUnit,ScaleOut,
1422889665000,77.4,1.0,0.0,8.0,77.0,DataNodeUnit,ScaleOut,
1422889669997,77.4,1.0,1.0,0.0,73.0,DataNodeUnit,ScaleOut,
1422889674999,77.4,1.0,1.0,7.0,78.0,DataNodeUnit,ScaleOut,
1422889679998,77.4,1.0,0.0,1.0,70.0,DataNodeUnit,ScaleOut,
1422889684998,77.4,1.0,0.0,6.0,71.0,DataNodeUnit,ScaleOut,
1422889690000,79.2,1.0,0.0,4.0,77.0,DataNodeUnit,ScaleOut,
1422889694999,79.2,1.0,0.0,5.0,77.0,DataNodeUnit,ScaleOut,
1422889700001,76.6,1.0,0.0,4.0,88.0,DataNodeUnit,ScaleOut,
1422889704999,76.6,1.0,1.0,2.0,83.0,DataNodeUnit,ScaleOut,
1422889709998,76.6,1.0,0.0,6.0,79.0,DataNodeUnit,ScaleOut,
1422889714998,76.6,1.0,1.0,0.0,91.0,DataNodeUnit,ScaleOut,
1422889719999,76.6,1.0,2.0,6.0,153.0,DataNodeUnit,ScaleOut,
1422889725001,76.6,1.0,0.0,7.0,653.0,DataNodeUnit,ScaleOut,
1422889729999,76.6,1.0,0.0,7.0,79.0,DataNodeUnit,ScaleOut,
1422889734999,76.6,1.0,0.0,2.0,82.0,DataNodeUnit,ScaleOut,
1422889740014,76.6,1.0,1.0,4.0,126.0,DataNodeUnit,ScaleOut,
1422889745002,76.6,1.0,0.0,5.0,169.0,DataNodeUnit,ScaleOut,
1422889750001,76.6,1.0,0.0,4.0,71.0,DataNodeUnit,ScaleOut,
1422889755001,76.6,1.0,0.0,6.0,131.0,DataNodeUnit,ScaleOut,
1422889760005,77.9,1.0,2.0,0.0,163.0,DataNodeUnit,ScaleOut,
1422889765002,77.9,1.0,6.0,1.0,479.0,DataNodeUnit,ScaleOut,
1422889770004,77.9,1.0,0.0,0.0,0.0,DataNodeUnit,ScaleOut,
1422889775017,77.9,1.0,1.0,7.0,96.0,DataNodeUnit,ScaleOut,
1422889780010,77.9,1.0,0.0,2.0,106.0,DataNodeUnit,ScaleOut,
1422889785007,77.9,1.0,0.0,6.0,72.0,DataNodeUnit,ScaleOut,
1422889790008,77.9,1.0,0.0,3.0,114.0,DataNodeUnit,ScaleOut,
1422889795007,77.9,1.0,0.0,4.0,71.0,DataNodeUnit,ScaleOut,
1422889800009,77.9,1.0,0.0,5.0,74.0,DataNodeUnit,ScaleOut,
1422889805007,77.9,1.0,1.0,2.0,118.0,DataNodeUnit,ScaleOut,
1422889810009,77.9,1.0,0.0,6.0,106.0,
1422889815008,77.9,1.0,0.0,1.0,79.0,
1422889820010,77.9,1.0,0.0,8.0,79.0,
1422889825034,77.9,1.0,0.0,2.0,112.0,
1422889830012,77.9,1.0,0.0,7.0,80.0,
1422889835015,77.9,1.0,0.0,2.0,81.0,
1422889840011,77.9,1.0,0.0,5.0,78.0,
1422889845010,77.9,1.0,0.0,4.0,84.0,
1422889850009,78.2,1.0,1.0,2.0,87.0,
1422889855037,78.2,1.0,0.0,6.0,83.0,
1422889860012,78.2,1.0,0.0,2.0,82.0,
1422889865070,78.2,1.0,0.0,7.0,78.0,
1422889870033,78.2,1.0,0.0,1.0,216.0,
1422889875030,78.2,1.0,0.0,7.0,79.0,
1422889880031,77.6,1.0,0.0,2.0,73.0,
1422889885031,77.6,1.0,0.0,6.0,82.0,DataNodeUnit,ScaleOut,
1422889890031,77.6,1.0,0.0,6.0,181.0,DataNodeUnit,ScaleOut,
1422889895032,77.6,1.0,0.0,4.0,76.0,DataNodeUnit,ScaleOut,
1422889900034,76.1,1.0,0.0,6.0,102.0,DataNodeUnit,ScaleOut,
1422889905033,76.1,1.0,1.0,1.0,80.0,DataNodeUnit,ScaleOut,
1422889910032,76.1,1.0,0.0,8.0,74.0,DataNodeUnit,ScaleOut,
1422889915034,76.1,1.0,0.0,1.0,75.0,DataNodeUnit,ScaleOut,
1422889920033,77.5,1.0,0.0,8.0,85.0,DataNodeUnit,ScaleOut,
1422889925036,77.5,1.0,0.0,1.0,93.0,DataNodeUnit,ScaleOut,
1422889930033,77.5,1.0,0.0,6.0,81.0,DataNodeUnit,ScaleOut,
1422889935041,77.5,1.0,0.0,3.0,75.0,DataNodeUnit,ScaleOut,
1422889940037,77.5,1.0,0.0,5.0,74.0,DataNodeUnit,ScaleOut,
1422889945035,77.5,1.0,0.0,4.0,83.0,DataNodeUnit,ScaleOut,
1422889950037,77.5,1.0,0.0,3.0,72.0,DataNodeUnit,ScaleOut,
1422889955037,77.5,1.0,0.0,6.0,76.0,DataNodeUnit,ScaleOut,
1422889960035,76.3,1.0,1.0,0.0,86.0,DataNodeUnit,ScaleOut,
1422889965036,76.3,1.0,0.0,8.0,77.0,DataNodeUnit,ScaleOut,
1422889970037,76.3,1.0,0.0,1.0,107.0,DataNodeUnit,ScaleOut,
1422889975037,76.3,1.0,1.0,6.0,72.0,DataNodeUnit,ScaleOut,
1422889980039,76.3,1.0,0.0,3.0,79.0,DataNodeUnit,ScaleOut,
1422889985041,76.3,1.0,1.0,4.0,91.0,
1422889990038,76.3,1.0,0.0,5.0,79.0,
1422889995049,76.3,1.0,1.0,3.0,73.0,
1422890000038,77.6,1.0,0.0,6.0,76.0,
1422890005041,77.6,1.0,1.0,1.0,63.0,
1422890010041,77.6,1.0,0.0,8.0,80.0,
1422890015038,77.6,1.0,0.0,1.0,83.0,
1422890020041,77.6,1.0,1.0,7.0,77.0,
1422890025040,77.6,1.0,0.0,2.0,73.0,
1422890030055,77.6,1.0,1.0,5.0,78.0,
1422890035041,77.6,1.0,0.0,5.0,81.0,
1422890040048,77.6,1.0,1.0,2.0,59.0,
1422890045048,77.6,1.0,0.0,7.0,81.0,
1422890050045,77.6,1.0,1.0,1.0,49.0,
1422890055046,77.6,1.0,0.0,8.0,83.0,
1422890060044,77.1,1.0,0.0,1.0,103.0,
1422890065044,77.1,1.0,1.0,6.0,82.0,
1422890070044,77.1,1.0,0.0,3.0,97.0,
1422890075047,77.1,1.0,1.0,5.0,82.0,
1422890080048,78.1,1.0,0.0,4.0,86.0,
1422890085045,78.1,1.0,1.0,3.0,78.0,
1422890090052,78.1,1.0,0.0,6.0,85.0,
1422890095050,78.1,1.0,1.0,1.0,63.0,
1422890100051,78.1,1.0,0.0,8.0,78.0,
1422890105053,78.1,1.0,1.0,0.0,46.0,
1422890110054,78.1,1.0,0.0,0.0,0.0,
1422890115055,78.1,1.0,0.0,0.0,0.0,
1422890120056,89.8,1.0,0.0,0.0,0.0,
1422890125053,89.8,1.0,0.0,0.0,0.0,
1422890130074,89.8,1.0,0.0,0.0,0.0,
1422890135053,89.8,1.0,0.0,0.0,0.0,
1422890140052,97.9,1.0,0.0,0.0,0.0,
1422890145056,97.9,1.0,0.0,0.0,0.0,
1422890150056,97.9,1.0,0.0,0.0,0.0,
1422890155055,97.9,1.0,0.0,0.0,0.0,
1422890160057,97.9,1.0,0.0,0.0,0.0,
1422890165058,97.9,1.0,0.0,0.0,0.0,
1422890170057,97.9,1.0,0.0,0.0,0.0,
1422890175054,97.9,1.0,0.0,0.0,0.0,
1422890180059,97.9,1.0,0.0,0.0,0.0,
1422890185057,97.9,1.0,0.0,0.0,0.0,
1422890190055,97.9,1.0,0.0,0.0,0.0,
1422890195057,97.9,1.0,0.0,0.0,0.0,
1422890200057,97.9,1.0,0.0,0.0,0.0,
1422890205059,97.9,1.0,0.0,0.0,0.0,
1422890210058,97.9,1.0,0.0,0.0,0.0,
1422890215060,97.9,1.0,0.0,0.0,0.0,
1422890220059,97.9,1.0,0.0,0.0,0.0,
1422890225060,97.9,1.0,0.0,0.0,0.0,
1422890230061,97.6,1.0,0.0,0.0,0.0,
1422890235063,97.6,1.0,0.0,0.0,0.0,
1422890240059,96.2,1.0,0.0,0.0,0.0,
1422890245060,96.2,1.0,0.0,0.0,0.0,
1422890250062,96.2,1.0,0.0,0.0,0.0,
1422890255062,96.2,1.0,0.0,0.0,0.0,
1422890260061,96.2,1.0,0.0,0.0,0.0,
1422890265064,96.2,1.0,0.0,0.0,0.0,
1422890270062,96.2,1.0,0.0,0.0,0.0,
1422890275063,96.2,1.0,0.0,0.0,0.0,
1422890280065,96.2,1.0,0.0,0.0,0.0,
1422890285081,96.2,1.0,0.0,0.0,0.0,
1422890290068,96.2,1.0,0.0,0.0,0.0,
1422890295065,96.2,1.0,0.0,0.0,0.0,
1422890300068,96.2,1.0,0.0,0.0,0.0,
1422890305063,96.2,1.0,0.0,0.0,0.0,
1422890310063,96.2,1.0,0.0,0.0,0.0,
1422890315067,96.2,1.0,0.0,0.0,0.0,
1422890320068,96.2,1.0,0.0,0.0,0.0,
1422890325068,96.2,1.0,0.0,0.0,0.0,
1422890330065,97.4,1.0,0.0,0.0,0.0,
1422890335066,97.4,1.0,0.0,0.0,0.0,
1422890340066,97.4,1.0,0.0,0.0,0.0,
1422890345067,97.4,1.0,0.0,0.0,0.0,
1422890350068,97.4,1.0,0.0,0.0,0.0,
1422890355075,97.4,1.0,0.0,0.0,0.0,
1422890360069,97.4,1.0,0.0,0.0,0.0,
1422890365067,97.4,1.0,0.0,0.0,0.0,
1422890370069,97.4,1.0,0.0,0.0,0.0,
1422890375070,97.4,1.0,0.0,0.0,0.0,
1422890380068,97.4,1.0,0.0,0.0,0.0,
1422890385070,97.4,1.0,0.0,0.0,0.0,
1422890390070,97.4,1.0,0.0,0.0,0.0,
1422890395071,97.4,1.0,0.0,0.0,0.0,
1422890400072,93.6,1.0,0.0,0.0,0.0,
1422890405072,93.6,1.0,0.0,0.0,0.0,
1422890410071,93.6,1.0,0.0,0.0,0.0,
1422890415073,93.6,1.0,0.0,0.0,0.0,
1422890420071,96.9,1.0,0.0,0.0,0.0,
1422890425071,96.9,1.0,0.0,0.0,0.0,
1422890430075,96.9,1.0,0.0,0.0,0.0,
1422890435084,96.9,1.0,0.0,0.0,0.0,
1422890440074,96.9,1.0,0.0,0.0,0.0,
1422890445073,96.9,1.0,0.0,0.0,0.0,
1422890450075,96.9,1.0,0.0,0.0,0.0,
1422890455076,96.9,1.0,0.0,0.0,0.0,
1422890460074,96.9,1.0,0.0,0.0,0.0,
1422890465074,96.9,1.0,0.0,0.0,0.0,
1422890470074,96.9,1.0,0.0,0.0,0.0,
1422890475074,96.9,1.0,0.0,0.0,0.0,
1422890480075,96.9,1.0,0.0,0.0,0.0,
1422890485079,96.9,1.0,0.0,0.0,0.0,
1422890490076,96.9,1.0,0.0,0.0,0.0,
1422890495078,96.9,1.0,0.0,0.0,0.0,
1422890500075,96.9,1.0,0.0,0.0,0.0,
1422890505078,96.9,1.0,0.0,0.0,0.0,
1422890510076,97.8,1.0,0.0,0.0,0.0,
1422890515076,97.8,1.0,0.0,0.0,0.0,
1422890520080,97.8,1.0,0.0,0.0,0.0,
1422890525089,97.8,1.0,0.0,0.0,0.0,
1422890530083,97.8,1.0,0.0,0.0,0.0,
1422890535083,97.8,1.0,0.0,0.0,0.0,
1422890540080,97.8,1.0,0.0,0.0,0.0,
1422890545099,97.8,1.0,0.0,0.0,0.0,
1422890550079,97.8,1.0,0.0,0.0,0.0,
1422890555078,97.8,1.0,0.0,0.0,0.0,
1422890560080,97.8,1.0,0.0,0.0,0.0,
1422890565082,97.8,1.0,0.0,0.0,0.0,
1422890570080,97.8,1.0,0.0,0.0,0.0,
1422890575083,97.8,1.0,0.0,0.0,0.0,
1422890580082,96.0,1.0,0.0,0.0,0.0,
1422890585081,96.0,1.0,0.0,0.0,0.0,
1422890590081,96.0,1.0,0.0,0.0,0.0,
1422890595081,96.0,1.0,0.0,0.0,0.0,
1422890600085,97.9,1.0,0.0,0.0,0.0,
1422890605082,97.9,1.0,0.0,0.0,0.0,
1422890610085,97.9,1.0,0.0,0.0,0.0,
1422890615082,97.9,1.0,0.0,0.0,0.0,
1422890620083,97.9,1.0,0.0,0.0,0.0,
1422890625085,97.9,1.0,0.0,0.0,0.0,
1422890630084,97.9,1.0,0.0,0.0,0.0,
1422890635083,97.9,1.0,0.0,0.0,0.0,
1422890640083,97.9,1.0,0.0,0.0,0.0,
1422890645083,97.9,1.0,0.0,0.0,0.0,
1422890650084,97.9,1.0,0.0,0.0,0.0,
1422890655084,97.9,1.0,0.0,0.0,0.0,
1422890660086,97.9,1.0,0.0,0.0,0.0,
1422890665086,97.9,1.0,0.0,0.0,0.0,
1422890670085,97.9,1.0,0.0,0.0,0.0,
1422890675085,97.9,1.0,0.0,0.0,0.0,
1422890680085,97.9,1.0,0.0,0.0,0.0,
1422890685088,97.9,1.0,0.0,0.0,0.0,
1422890690086,98.1,1.0,0.0,0.0,0.0,
1422890695086,98.1,1.0,0.0,0.0,0.0,
1422890700088,98.1,1.0,0.0,0.0,0.0,
1422890705088,98.1,1.0,0.0,0.0,0.0,
1422890710087,98.1,1.0,0.0,0.0,0.0,
1422890715087,98.1,1.0,0.0,0.0,0.0,
1422890720092,98.1,1.0,0.0,0.0,0.0,
1422890725091,98.1,1.0,0.0,0.0,0.0,
1422890730091,98.1,1.0,0.0,0.0,0.0,
1422890735097,98.1,1.0,0.0,0.0,0.0,
1422890740100,98.1,1.0,0.0,0.0,0.0,
1422890745089,98.1,1.0,0.0,0.0,0.0,
1422890750091,98.1,1.0,0.0,0.0,0.0,
1422890782795,1.0,
1422890787740,97.9,1.0,0.0,0.0,0.0,
1422890792734,97.9,1.0,0.0,0.0,0.0,
1422890797742,97.9,1.0,0.0,0.0,0.0,
1422890802741,97.9,1.0,0.0,0.0,0.0,
1422890807760,97.9,1.0,0.0,0.0,0.0,
1422890812737,97.9,1.0,0.0,0.0,0.0,
1422890817745,97.9,1.0,0.0,0.0,0.0,
1422890822751,97.9,1.0,0.0,0.0,0.0,
1422890827762,97.9,1.0,0.0,0.0,0.0,
1422890832934,97.9,1.0,0.0,0.0,0.0,
1422890837934,97.9,1.0,0.0,0.0,0.0,DataNodeUnit,ScaleIn,EventProcessingUnit,ScaleIn,
1422890842999,97.0,1.0,0.0,0.0,0.0,DataNodeUnit,ScaleIn,EventProcessingUnit,ScaleIn,
1422890847997,97.0,1.0,0.0,0.0,0.0,DataNodeUnit,ScaleIn,EventProcessingUnit,ScaleIn,
1422890852997,97.0,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423063276681,29.0,1.0,DataNodeUnit,ScaleOut,
1423063281681,29.0,1.0,DataNodeUnit,ScaleOut,
1423063286681,29.0,1.0,DataNodeUnit,ScaleOut,
1423063291701,29.0,1.0,DataNodeUnit,ScaleOut,
1423063296681,77.3,1.0,DataNodeUnit,ScaleOut,
1423063301681,77.3,1.0,DataNodeUnit,ScaleOut,
1423063306681,77.3,1.0,DataNodeUnit,ScaleOut,
1423063311685,77.3,1.0,DataNodeUnit,ScaleOut,
1423063316682,86.2,1.0,DataNodeUnit,ScaleOut,
1423063321683,86.2,1.0,DataNodeUnit,ScaleOut,
1423063326683,86.2,1.0,DataNodeUnit,ScaleOut,
1423063331689,86.2,1.0,DataNodeUnit,ScaleOut,
1423063336690,82.7,1.0,
1423063341688,82.7,1.0,
1423063346690,82.7,1.0,
1423063351689,82.7,1.0,
1423063356688,82.8,1.0,
1423063361689,82.8,1.0,
1423063366689,82.8,1.0,
1423063371690,82.8,1.0,
1423063376689,86.8,1.0,
1423063381691,86.8,1.0,
1423063386691,86.8,1.0,
1423063391691,86.8,1.0,
1423063396691,87.9,1.0,
1423063401714,87.9,1.0,
1423063406733,87.9,1.0,
1423063411734,87.9,1.0,
1423063416733,80.5,1.0,
1423063421735,80.5,1.0,
1423063426733,80.5,1.0,
1423063431736,80.5,1.0,
1423063436734,80.7,1.0,
1423063441743,80.7,1.0,
1423063446738,80.7,1.0,
1423063451738,80.7,1.0,
1423063456737,88.0,1.0,DataNodeUnit,ScaleIn,
1423063461739,88.0,1.0,DataNodeUnit,ScaleIn,
1423063466744,88.0,1.0,DataNodeUnit,ScaleIn,
1423063471739,88.0,1.0,DataNodeUnit,ScaleIn,
1423063476738,88.0,1.0,
1423063481740,88.0,1.0,
1423063486739,88.0,1.0,
1423063491740,88.0,1.0,
1423063496741,92.7,1.0,
1423063501909,92.7,1.0,
1423063506889,92.7,1.0,
1423063511888,92.7,1.0,
1423063516888,85.6,1.0,
1423063521890,85.6,1.0,
1423063526890,85.6,1.0,
1423063531890,85.6,1.0,
1423063536890,87.9,1.0,
1423063541893,87.9,1.0,
1423063546892,87.9,1.0,
1423063551891,87.9,1.0,
1423063556892,86.2,1.0,
1423063561909,86.2,1.0,
1423063566915,86.2,1.0,
1423063571909,86.2,1.0,
1423063576912,86.2,1.0,
1423063581914,86.2,1.0,
1423063586915,86.2,1.0,
1423063591911,86.2,1.0,
1423063596910,90.5,1.0,
1423063601920,90.5,1.0,
1423063606916,90.5,1.0,
1423063611916,90.5,1.0,
1423063616915,87.0,1.0,
1423063621917,87.0,1.0,
1423063626925,87.0,1.0,
1423063631921,87.0,1.0,
1423063636917,91.2,1.0,
1423063641919,91.2,1.0,
1423063646919,91.2,1.0,
1423063651931,91.2,1.0,
1423063656921,89.0,1.0,
1423063661918,89.0,1.0,
1423063666945,89.0,1.0,
1423063671930,89.0,1.0,
1423063676932,91.5,1.0,
1423063681937,91.5,1.0,
1423063686937,91.5,1.0,
1423063691934,91.5,1.0,
1423063696937,91.5,1.0,
1423063701934,91.5,1.0,
1423063706937,91.5,1.0,
1423063711935,91.5,1.0,
1423063716935,85.5,1.0,
1423063721936,85.5,1.0,
1423063726936,85.5,1.0,
1423063731936,85.5,1.0,
1423063736936,88.4,1.0,
1423063741941,88.4,1.0,
1423063746938,88.4,1.0,
1423063751936,88.4,1.0,
1423063756937,87.5,1.0,
1423063761949,87.5,1.0,
1423063766951,87.5,1.0,
1423063771948,87.5,1.0,
1423063776947,92.1,1.0,DataNodeUnit,ScaleOut,
1423063781948,92.1,1.0,DataNodeUnit,ScaleOut,
1423063786948,92.1,1.0,DataNodeUnit,ScaleOut,
1423063791946,92.1,1.0,DataNodeUnit,ScaleOut,
1423063796949,92.1,1.0,DataNodeUnit,ScaleOut,
1423063801948,92.1,1.0,DataNodeUnit,ScaleOut,
1423063806948,92.1,1.0,DataNodeUnit,ScaleOut,
1423063811950,92.1,1.0,DataNodeUnit,ScaleOut,
1423063816953,89.6,1.0,DataNodeUnit,ScaleOut,
1423063821951,89.6,1.0,DataNodeUnit,ScaleOut,
1423063826950,89.6,1.0,DataNodeUnit,ScaleOut,
1423063831951,89.6,1.0,DataNodeUnit,ScaleOut,
1423063836951,86.2,1.0,DataNodeUnit,ScaleOut,
1423063841951,86.2,1.0,DataNodeUnit,ScaleOut,
1423063846976,86.2,1.0,DataNodeUnit,ScaleOut,
1423063851959,86.2,1.0,DataNodeUnit,ScaleOut,
1423063856962,91.2,1.0,DataNodeUnit,ScaleOut,
1423063861963,91.2,1.0,DataNodeUnit,ScaleOut,
1423063866964,91.2,1.0,DataNodeUnit,ScaleOut,
1423063871962,91.2,1.0,DataNodeUnit,ScaleOut,
1423063876961,86.3,1.0,DataNodeUnit,ScaleOut,
1423063881965,86.3,1.0,DataNodeUnit,ScaleOut,
1423063886964,86.3,1.0,DataNodeUnit,ScaleOut,
1423063891963,86.3,1.0,DataNodeUnit,ScaleOut,
1423063896964,90.5,1.0,DataNodeUnit,ScaleOut,
1423063901964,90.5,1.0,DataNodeUnit,ScaleOut,
1423063906965,90.5,1.0,DataNodeUnit,ScaleOut,
1423063911965,90.5,1.0,DataNodeUnit,ScaleOut,
1423063916963,88.2,1.0,DataNodeUnit,ScaleOut,
1423063921965,88.2,1.0,DataNodeUnit,ScaleOut,
1423063926965,88.2,1.0,DataNodeUnit,ScaleOut,
1423063931964,88.2,1.0,DataNodeUnit,ScaleOut,
1423063936966,92.1,1.0,DataNodeUnit,ScaleOut,
1423063941967,92.1,1.0,DataNodeUnit,ScaleOut,
1423063946967,92.1,1.0,DataNodeUnit,ScaleOut,
1423063951965,92.1,1.0,DataNodeUnit,ScaleOut,
1423063956969,86.1,1.0,DataNodeUnit,ScaleOut,
1423063961966,86.1,1.0,DataNodeUnit,ScaleOut,
1423063966967,86.1,1.0,DataNodeUnit,ScaleOut,
1423063971968,86.1,1.0,
1423063976967,91.6,1.0,
1423063981967,91.6,1.0,
1423063986967,91.6,1.0,
1423063991969,91.6,1.0,
1423063996968,91.0,1.0,
1423064001969,91.0,1.0,
1423064006971,91.0,1.0,
1423064011970,91.0,1.0,
1423064016969,88.8,1.0,
1423064021969,88.8,1.0,
1423064026970,88.8,1.0,
1423064031971,88.8,1.0,
1423064036971,90.3,1.0,
1423064041971,90.3,1.0,
1423064046983,90.3,1.0,
1423064051978,90.3,1.0,
1423064056978,86.8,1.0,
1423064061977,86.8,1.0,
1423064066983,86.8,1.0,
1423064071979,86.8,1.0,
1423064076979,91.5,1.0,DataNodeUnit,ScaleIn,
1423064081980,91.5,1.0,DataNodeUnit,ScaleIn,
1423064086981,91.5,1.0,DataNodeUnit,ScaleIn,
1423064091980,91.5,1.0,DataNodeUnit,ScaleIn,
1423064682071,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064687069,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064692078,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064697068,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064702069,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064707071,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064712071,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064717071,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064722068,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064727071,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064732071,52.1,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleOut,
1423064737071,28.4,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423064742090,28.4,1.0,0.0,0.0,0.0,
1423064747078,28.4,1.0,0.0,0.0,0.0,
1423064752102,28.4,1.0,0.0,0.0,0.0,
1423064757077,28.4,1.0,0.0,0.0,0.0,
1423064762079,28.4,1.0,0.0,0.0,0.0,
1423064767086,0.0,1.0,47.0,0.0,110938.0,
1423064772080,0.0,1.0,111.0,0.0,4532.0,
1423064777079,0.0,1.0,8.0,9.0,504.0,
1423064782079,0.0,1.0,1.0,9.0,235.0,
1423064787078,1.5,1.0,0.0,0.0,0.0,
1423064792085,1.5,1.0,0.0,1.0,77.0,
1423064797095,1.5,1.0,0.0,2.0,117.0,
1423064802083,1.5,1.0,0.0,5.0,109.0,
1423064807083,74.6,1.0,6.0,13.0,240.0,
1423064812090,74.6,1.0,0.0,16.0,277.0,
1423064817091,74.6,1.0,0.0,5.0,233.0,
1423064822112,74.6,1.0,2.0,6.0,114.0,EventProcessingUnit,ScaleIn,
1423064827102,41.1,1.0,0.0,9.0,173.0,EventProcessingUnit,ScaleIn,
1423064832102,41.1,1.0,0.0,4.0,72.0,EventProcessingUnit,ScaleIn,
1423064837109,41.1,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423064842104,41.1,1.0,1.0,8.0,89.0,
1423064847104,63.8,1.0,8.0,2.0,712.0,
1423064852104,63.8,1.0,0.0,8.0,195.0,
1423064857178,63.8,1.0,2.0,6.0,109.0,
1423064862112,63.8,1.0,5.0,16.0,173.0,
1423064867116,45.6,1.0,0.0,11.0,176.0,
1423064872114,45.6,1.0,3.0,2.0,77.0,
1423064877112,45.6,1.0,4.0,13.0,143.0,
1423064882115,45.6,1.0,0.0,15.0,143.0,
1423064887115,45.6,1.0,0.0,6.0,250.0,
1423064892112,45.6,1.0,2.0,1.0,45.0,
1423064897115,45.6,1.0,3.0,6.0,101.0,
1423064902120,45.6,1.0,1.0,16.0,106.0,
1423064907119,44.9,1.0,0.0,15.0,136.0,
1423064912119,44.9,1.0,0.0,8.0,143.0,
1423064917118,44.9,1.0,2.0,3.0,77.0,
1423064922124,44.9,1.0,2.0,11.0,81.0,
1423064927118,46.0,1.0,3.0,17.0,105.0,
1423064932124,46.0,1.0,0.0,12.0,140.0,
1423064937120,46.0,1.0,0.0,2.0,78.0,
1423064942127,46.0,1.0,2.0,9.0,102.0,
1423064947121,46.0,1.0,3.0,17.0,126.0,
1423064952155,46.0,1.0,0.0,14.0,701.0,
1423064957145,46.0,1.0,2.0,0.0,47.0,
1423064962144,46.0,1.0,2.0,9.0,95.0,
1423064967145,46.0,1.0,3.0,15.0,171.0,
1423064972157,46.0,1.0,0.0,14.0,132.0,
1423064977146,46.0,1.0,0.0,5.0,136.0,
1423064982146,46.0,1.0,2.0,4.0,105.0,
1423064987147,48.9,1.0,2.0,10.0,101.0,
1423064992157,48.9,1.0,5.0,15.0,144.0,
1423064997151,48.9,1.0,0.0,13.0,121.0,
1423065002153,48.9,1.0,2.0,2.0,110.0,
1423065007162,48.9,1.0,3.0,9.0,98.0,
1423065012156,48.9,1.0,2.0,16.0,97.0,
1423065017155,48.9,1.0,0.0,13.0,116.0,
1423065022156,48.9,1.0,0.0,2.0,120.0,
1423065027156,49.2,1.0,4.0,5.0,136.0,
1423065032164,49.2,1.0,2.0,17.0,107.0,
1423065037157,49.2,1.0,0.0,15.0,104.0,
1423065042162,49.2,1.0,0.0,8.0,276.0,
1423065047159,49.2,1.0,2.0,4.0,103.0,
1423065052165,49.2,1.0,2.0,11.0,119.0,
1423065057166,49.2,1.0,2.0,16.0,104.0,
1423065062159,49.2,1.0,0.0,15.0,119.0,
1423065067160,48.1,1.0,0.0,8.0,149.0,
1423065072160,48.1,1.0,1.0,4.0,1205.0,
1423065077160,48.1,1.0,2.0,11.0,90.0,
1423065082167,48.1,1.0,2.0,17.0,108.0,
1423065087167,48.6,1.0,0.0,16.0,149.0,
1423065092170,48.6,1.0,0.0,5.0,110.0,
1423065097168,48.6,1.0,2.0,3.0,106.0,
1423065102168,48.6,1.0,1.0,13.0,97.0,
1423065107168,48.8,1.0,0.0,18.0,127.0,
1423065112169,48.8,1.0,0.0,8.0,101.0,
1423065117170,48.8,1.0,2.0,2.0,81.0,
1423065122169,48.8,1.0,2.0,10.0,86.0,
1423065127171,48.8,1.0,2.0,17.0,105.0,
1423065132171,48.8,1.0,0.0,12.0,143.0,
1423065137170,48.8,1.0,1.0,1.0,41.0,
1423065142172,48.8,1.0,2.0,10.0,97.0,
1423065147171,48.8,1.0,2.0,19.0,128.0,
1423065152171,48.8,1.0,0.0,9.0,128.0,
1423065157171,48.8,1.0,0.0,3.0,74.0,
1423065162177,48.8,1.0,3.0,7.0,136.0,
1423065167173,51.4,1.0,2.0,12.0,76.0,
1423065172174,51.4,1.0,2.0,13.0,93.0,
1423065177173,51.4,1.0,0.0,19.0,104.0,
1423065182174,51.4,1.0,0.0,8.0,132.0,
1423065187175,51.4,1.0,3.0,1.0,63.0,
1423065192174,51.4,1.0,3.0,13.0,113.0,
